treatment	rat	time	hrate
LPS	11	0	416
LPS	11	20	404
LPS	11	40	361
LPS	11	60	307
LPS	12	0	455
LPS	12	20	448
LPS	12	40	396
LPS	12	60	348
LPS	13	0	422
LPS	13	20	411
LPS	13	40	368
LPS	13	60	317
Control	11	0	465
Control	11	20	395
Control	11	40	339
Control	11	60	290
Control	12	0	439
Control	12	20	366
Control	12	40	320
Control	12	60	266
Control	13	0	443
Control	13	20	373
Control	13	40	328
Control	13	60	278
